"REG_CODE","APP_YEAR","IPC","count"
"CH021",2010,"A47J",1
"CH021",2010,"F16L",1
"DE115",2010,"H01L",2
"FR101",2010,"A61C",1
"FR263",2010,"A61C",1
"FR411",2010,"A61C",1
"FR714",2010,"H01R",3
"FR714",2010,"H02B",1
"IL020",2010,"F41H",1
"IL040",2010,"F41H",1
"ITC4C",2010,"B62J",1
"ITH52",2010,"G07B",2
"ITI31",2010,"E04B",1
"JPC08",2010,"G03G",2
"JPD13",2010,"G03G",1
